"","Borough","totalseats","est2014","pop2010"
"1","Bronx","17743","21361.2","20628.8"
"2","Brooklyn","29153","37887","35439.6"
"3","Manhattan","11135","16333.2","15315.8"
"4","Queens","23852","28089.4","26492.8"
"5","Staten Island","4988","5587.6","5667.8"
"6","All Boroughs","86871","109258.4","103544.8"
